long	lat	order	hole	piece	group	AREASQKM16
118.751477	-30.6837110079999	1	FALSE	1	2453.1	8242.6947
118.751476015	-30.6327990089999	2	FALSE	1	2453.1	8242.6947
118.691528014	-30.5274790079999	3	FALSE	1	2453.1	8242.6947
118.65654499	-30.465901999	4	FALSE	1	2453.1	8242.6947
118.666689982	-30.465901999	5	FALSE	1	2453.1	8242.6947
118.692053759	-30.4658995199999	6	FALSE	1	2453.1	8242.6947
118.707907388	-30.461390126	7	FALSE	1	2453.1	8242.6947
118.801175984	-30.480811001	8	FALSE	1	2453.1	8242.6947
118.878010017	-30.496754005	9	FALSE	1	2453.1	8242.6947
118.87836801	-30.496492008	10	FALSE	1	2453.1	8242.6947
118.878622013	-30.496626003	11	FALSE	1	2453.1	8242.6947
118.98527848	-30.5525323919999	12	FALSE	1	2453.1	8242.6947
118.985275998	-30.357981009	13	FALSE	1	2453.1	8242.6947
119.004187999	-30.357984006	14	FALSE	1	2453.1	8242.6947
119.013644018	-30.357984006	15	FALSE	1	2453.1	8242.6947
119.037284994	-30.357981009	16	FALSE	1	2453.1	8242.6947
119.051469004	-30.357983007	17	FALSE	1	2453.1	8242.6947
119.070381004	-30.357983007	18	FALSE	1	2453.1	8242.6947
119.079836986	-30.357982008	19	FALSE	1	2453.1	8242.6947
119.089293005	-30.357979991	20	FALSE	1	2453.1	8242.6947
119.098750009	-30.357982008	21	FALSE	1	2453.1	8242.6947
119.117662009	-30.357983007	22	FALSE	1	2453.1	8242.6947
119.141302001	-30.357979991	23	FALSE	1	2453.1	8242.6947
119.146029992	-30.357979991	24	FALSE	1	2453.1	8242.6947
119.15548601	-30.357982008	25	FALSE	1	2453.1	8242.6947
119.174398996	-30.357982008	26	FALSE	1	2453.1	8242.6947
119.183855015	-30.357981009	27	FALSE	1	2453.1	8242.6947
119.193310997	-30.357978993	28	FALSE	1	2453.1	8242.6947
119.202767016	-30.357981009	29	FALSE	1	2453.1	8242.6947
119.231135984	-30.357981009	30	FALSE	1	2453.1	8242.6947
119.245319993	-30.357977994	31	FALSE	1	2453.1	8242.6947
119.264231994	-30.357981009	32	FALSE	1	2453.1	8242.6947
119.278416003	-30.357981009	33	FALSE	1	2453.1	8242.6947
119.297328004	-30.357977994	34	FALSE	1	2453.1	8242.6947
119.312930987	-30.357979991	35	FALSE	1	2453.1	8242.6947
119.333734016	-30.357979991	36	FALSE	1	2453.1	8242.6947
